route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
klaipeda_bus_8,117247,A8-06-1-230901-ba-2210,Autobusų stotis,1,485759,klaipeda_bus_8_b-a,
klaipeda_bus_8,117247,A8-01-1-230901-ba-2220,Autobusų stotis,1,485750,klaipeda_bus_8_b-a,
klaipeda_bus_8,117247,A8-04-1-230901-ba-2230,Autobusų stotis,1,485751,klaipeda_bus_8_b-a,
klaipeda_bus_8,117247,A8-08-1-230901-ba-2250,Autobusų stotis,1,485754,klaipeda_bus_8_b-a,
klaipeda_bus_8,117247,A8-02-1-230901-ba-2300,Autobusų stotis,1,485752,klaipeda_bus_8_b-a,
klaipeda_bus_8,117247,A8-05-1-230901-ba-2320,Autobusų stotis,1,485756,klaipeda_bus_8_b-a,
klaipeda_bus_8,117247,A8-06-1-230901-ba-2330,Autobusų stotis,1,485759,klaipeda_bus_8_b-a,
klaipeda_bus_8,117247,A8-04-1-230901-ba-2340,Autobusų stotis,1,485751,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-0520,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-0540,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-0600,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-0610,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-0630,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-0640,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-0650,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-0710,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-0720,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-0730,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-0740,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-0750,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-0800,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-0810,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-0820,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-0830,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-0840,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-0850,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-0910,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-0920,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-08-6-230901-ba-0930,Autobusų stotis,1,485790,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-0940,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-1000,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-1010,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-1020,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-1030,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-08-6-230901-ba-1040,Autobusų stotis,1,485790,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-1050,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-1100,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-1110,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-1120,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-1130,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-1140,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-1200,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-08-6-230901-ba-1210,Autobusų stotis,1,485790,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-1220,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-1230,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-1240,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-1250,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-1300,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-1310,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-1320,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-1330,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-1340,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-1350,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-1400,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-1410,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-08-6-230901-ba-1420,Autobusų stotis,1,485790,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-1430,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-1440,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-1450,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-1500,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-1510,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-1520,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-1530,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-08-6-230901-ba-1540,Autobusų stotis,1,485790,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-1550,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-1600,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-1610,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-1620,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-1630,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-1640,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-1650,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-08-6-230901-ba-1700,Autobusų stotis,1,485790,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-1710,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-1720,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-1730,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-1750,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-1800,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-1810,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-1820,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-1840,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-1850,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-1900,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-1910,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-1920,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-1940,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-1950,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-2000,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-01-6-230901-ba-2020,Autobusų stotis,1,485794,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-2030,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-2040,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-02-6-230901-ba-2050,Autobusų stotis,1,485791,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-03-6-230901-ba-2100,Autobusų stotis,1,485792,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-2110,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-04-6-230901-ba-2120,Autobusų stotis,1,485788,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-2140,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-2200,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-2220,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-07-6-230901-ba-2250,Autobusų stotis,1,485793,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-05-6-230901-ba-2310,Autobusų stotis,1,485789,klaipeda_bus_8_b-a,
klaipeda_bus_8,117258,A8-06-6-230901-ba-2330,Autobusų stotis,1,485795,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-0520,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-0540,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-03-7-230901-ba-0600,Autobusų stotis,1,485811,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-04-7-230901-ba-0610,Autobusų stotis,1,485807,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-0630,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-0640,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-0650,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-0710,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-03-7-230901-ba-0720,Autobusų stotis,1,485811,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-04-7-230901-ba-0730,Autobusų stotis,1,485807,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-0740,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-0750,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-0800,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-0810,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-0820,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-03-7-230901-ba-0830,Autobusų stotis,1,485811,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-04-7-230901-ba-0840,Autobusų stotis,1,485807,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-0850,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-0910,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-0920,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-08-7-230901-ba-0930,Autobusų stotis,1,485809,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-0940,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-1000,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-1010,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-03-7-230901-ba-1020,Autobusų stotis,1,485811,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-04-7-230901-ba-1030,Autobusų stotis,1,485807,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-08-7-230901-ba-1040,Autobusų stotis,1,485809,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-1050,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-1100,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-1110,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-1120,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-1130,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-03-7-230901-ba-1140,Autobusų stotis,1,485811,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-04-7-230901-ba-1200,Autobusų stotis,1,485807,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-08-7-230901-ba-1210,Autobusų stotis,1,485809,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-1220,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-1230,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-1240,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-1250,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-03-7-230901-ba-1300,Autobusų stotis,1,485811,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-04-7-230901-ba-1310,Autobusų stotis,1,485807,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-1320,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-1330,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-1340,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-1350,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-1400,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-08-7-230901-ba-1410,Autobusų stotis,1,485809,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-04-7-230901-ba-1430,Autobusų stotis,1,485807,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-1440,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-1450,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-1500,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-1510,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-1520,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-08-7-230901-ba-1530,Autobusų stotis,1,485809,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-04-7-230901-ba-1540,Autobusų stotis,1,485807,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-1550,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-1600,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-1620,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-1630,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-1640,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-08-7-230901-ba-1700,Autobusų stotis,1,485809,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-1710,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-1730,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-1740,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-1800,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-1820,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-1840,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-1900,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-1910,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-1930,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-1950,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-01-7-230901-ba-2010,Autobusų stotis,1,485813,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-2030,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-2040,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-02-7-230901-ba-2100,Autobusų stotis,1,485810,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-2110,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-2140,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-2200,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-2220,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-07-7-230901-ba-2250,Autobusų stotis,1,485812,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-05-7-230901-ba-2310,Autobusų stotis,1,485808,klaipeda_bus_8_b-a,
klaipeda_bus_8,117262,A8-06-7-230901-ba-2330,Autobusų stotis,1,485814,klaipeda_bus_8_b-a,
klaipeda_bus_8E,117247,A8-05-1-230901-ab-0650,Jūrininkų st.,0,485756,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-07-1-230901-ab-0710,Jūrininkų st.,0,485762,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-04-1-230901-ab-0720,Jūrininkų st.,0,485751,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-10-1-230901-ab-0740,Jūrininkų st.,0,485758,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-11-1-230901-ab-0750,Jūrininkų st.,0,485761,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-05-1-230901-ab-0820,Jūrininkų st.,0,485756,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-07-1-230901-ab-0840,Jūrininkų st.,0,485762,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-09-1-230901-ab-0850,Jūrininkų st.,0,485755,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-04-1-230901-ab-1610,Jūrininkų st.,0,485751,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-13-1-230901-ab-1630,Jūrininkų st.,0,485763,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-12-1-230901-ab-1650,Jūrininkų st.,0,485760,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-10-1-230901-ab-1700,Jūrininkų st.,0,485758,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-11-1-230901-ab-1720,Jūrininkų st.,0,485761,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-04-1-230901-ab-1730,Jūrininkų st.,0,485751,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-13-1-230901-ab-1750,Jūrininkų st.,0,485763,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-12-1-230901-ab-1810,Jūrininkų st.,0,485760,klaipeda_bus_8E_a-b,
klaipeda_bus_8E,117247,A8-05-1-230901-ba-0620,Ligoninės,1,485756,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-07-1-230901-ba-0640,Ligoninės,1,485762,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-04-1-230901-ba-0650,Ligoninės,1,485751,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-10-1-230901-ba-0700,Ligoninės,1,485758,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-11-1-230901-ba-0710,Ligoninės,1,485761,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-05-1-230901-ba-0730,Ligoninės,1,485756,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-07-1-230901-ba-0750,Ligoninės,1,485762,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-09-1-230901-ba-0820,Ligoninės,1,485755,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-04-1-230901-ba-1520,Ligoninės,1,485751,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-13-1-230901-ba-1540,Ligoninės,1,485763,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-12-1-230901-ba-1550,Ligoninės,1,485760,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-10-1-230901-ba-1610,Ligoninės,1,485758,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-11-1-230901-ba-1620,Ligoninės,1,485761,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-04-1-230901-ba-1650,Ligoninės,1,485751,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-13-1-230901-ba-1710,Ligoninės,1,485763,klaipeda_bus_8E_b-a,
klaipeda_bus_8E,117247,A8-12-1-230901-ba-1730,Ligoninės,1,485760,klaipeda_bus_8E_b-a,
klaipeda_bus_9,117267,A9-01-1-230901-ab-0500,Ligoninės,0,485845,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-02-1-230901-ab-0520,Ligoninės,0,485840,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-03-1-230901-ab-0530,Ligoninės,0,485843,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-04-1-230901-ab-0550,Ligoninės,0,485844,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-05-1-230901-ab-0600,Ligoninės,0,485837,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-06-1-230901-ab-0610,Ligoninės,0,485839,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-07-1-230901-ab-0620,Ligoninės,0,485838,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-01-1-230901-ab-0640,Ligoninės,0,485845,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-02-1-230901-ab-0650,Ligoninės,0,485840,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-08-1-230901-ab-0650,Ligoninės,0,485841,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-03-1-230901-ab-0700,Ligoninės,0,485843,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-09-1-230901-ab-0710,Ligoninės,0,485842,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-04-1-230901-ab-0720,Ligoninės,0,485844,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-10-1-230901-ab-0730,Ligoninės,0,485846,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-05-1-230901-ab-0740,Ligoninės,0,485837,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-06-1-230901-ab-0750,Ligoninės,0,485839,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-07-1-230901-ab-0800,Ligoninės,0,485838,klaipeda_bus_9_a-b,
klaipeda_bus_9,117267,A9-01-1-230901-ab-0810,Ligoninės,0,485845,klaipeda_bus_9_a-b,
